DataSourceName	DataSourceCode	StationID	ActualStationID	Latitude_DD	Longitude_DD	SampleDate	SampleTime	ActivityDepth	ActivityDepthUnit	Characteristic	ResultValue	ResultUnit	ValueQualifier	ResultComment	WaterbodyID	WaterbodyName
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	06/25/2021	00:00:00	0.5	m	Nitrogen	1434.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	07/20/2021	00:00:00	0.5	m	Nitrogen	1719.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	08/23/2021	00:00:00	0.5	m	Nitrogen	1747.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	09/25/2021	00:00:00	0.5	m	Nitrogen	1747.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	10/26/2021	00:00:00	0.5	m	Nitrogen	1911.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	11/24/2021	00:00:00	0.5	m	Nitrogen	1363.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	12/08/2021	00:00:00	0.5	m	Nitrogen	1341.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	01/24/2022	00:00:00	0.5	m	Nitrogen	1303.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	01/24/2022	00:00:00	0.5	m	Nitrogen	1303.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	02/21/2022	00:00:00	0.5	m	Nitrogen	1351.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	03/21/2022	00:00:00	0.5	m	Nitrogen	1356.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	03/21/2022	00:00:00	0.5	m	Nitrogen	1356.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	04/25/2022	00:00:00	0.5	m	Nitrogen	1345.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	05/25/2022	00:00:00	0.5	m	Nitrogen	1697.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	05/25/2022	00:00:00	0.5	m	Nitrogen	1697.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	06/20/2022	00:00:00	0.5	m	Nitrogen	1508.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	07/25/2022	00:00:00	0.5	m	Nitrogen	1243.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	08/22/2022	00:00:00	0.5	m	Nitrogen	1434.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	09/23/2022	00:00:00	0.5	m	Nitrogen	1825.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	10/24/2022	00:00:00	0.5	m	Nitrogen	1713.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	11/21/2022	00:00:00	0.5	m	Nitrogen	1535.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R7	River 7	26.76901667	-81.44085000	12/14/2022	00:00:00	0.5	m	Nitrogen	1273.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R8		26.70978333	-81.55828333	01/27/2016	00:00:00	0.5	m	Nitrogen	1050.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R8		26.70978333	-81.55828333	02/11/2016	00:00:00	0.5	m	Nitrogen	1520.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R8		26.70978333	-81.55828333	03/28/2016	00:00:00	0.5	m	Nitrogen	1070.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R8		26.70978333	-81.55828333	04/14/2016	00:00:00	0.5	m	Nitrogen	1350.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R8		26.70978333	-81.55828333	05/11/2016	00:00:00	0.5	m	Nitrogen	1340.00000000	ug/l			300081	Caloosahatchee River
LCHCD River Sampling	LEE_HYACINTH_WQ	R8		26.70978333	-81.55828333	05/30/2016	00:00:00	0.5	m	Nitrogen	1450.00000000	ug/l			300081	Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	444		26.65895663	-81.84167801	05/30/2002	00:00:00	0		Nitrogen	1120.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	473		26.72563580	-81.69169279	05/30/2002	00:00:00	0		Nitrogen	1220.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	386		26.52560629	-81.99166059	06/27/2002	00:00:00	0		Nitrogen	1200.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	388		26.52560778	-81.95832961	06/27/2002	00:00:00	0		Nitrogen	1550.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	418		26.59228173	-81.90833635	06/27/2002	00:00:00	0		Nitrogen	1770.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	450		26.67562541	-81.82501346	06/27/2002	00:00:00	0		Nitrogen	1970.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	473		26.72563580	-81.69169279	06/27/2002	00:00:00	0		Nitrogen	1900.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	394		26.54227562	-81.95833043	07/30/2002	00:00:00	0		Nitrogen	1480.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	434		26.64228555	-81.90833918	07/30/2002	00:00:00	0		Nitrogen	1290.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	451		26.67562622	-81.80834795	07/30/2002	00:00:00	0		Nitrogen	1320.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	452		26.69229178	-81.85834548	07/30/2002	00:00:00	0		Nitrogen	1290.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	462		26.70896292	-81.79168450	07/30/2002	00:00:00	0		Nitrogen	1390.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	428		26.62561762	-81.90833824	08/29/2002	00:00:00	0		Nitrogen	960.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	429		26.62561840	-81.89167269	08/29/2002	00:00:00	0		Nitrogen	1050.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	461		26.70896211	-81.80834998	08/29/2002	00:00:00	0		Nitrogen	1240.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	472		26.72563508	-81.70835826	08/29/2002	00:00:00	0		Nitrogen	1640.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	473		26.72563580	-81.69169279	08/29/2002	00:00:00	0		Nitrogen	1420.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	386		26.52560629	-81.99166059	09/30/2002	00:00:00	0		Nitrogen	1420.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	423		26.60894966	-81.90833730	09/30/2002	00:00:00	0		Nitrogen	1410.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	442		26.65895505	-81.87500905	09/30/2002	00:00:00	0		Nitrogen	1610.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	468		26.70896532	-81.74168814	09/30/2002	00:00:00	0		Nitrogen	1600.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	471		26.72563416	-81.72502387	09/30/2002	00:00:00	0		Nitrogen	1770.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	395		26.54227637	-81.94166485	10/24/2002	00:00:00	0		Nitrogen	1000.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	454		26.69229335	-81.82501447	10/24/2002	00:00:00	0		Nitrogen	1170.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	403		26.55894433	-81.94166577	11/21/2002	00:00:00	0		Nitrogen	600.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	443		26.65895584	-81.85834353	11/21/2002	00:00:00	0		Nitrogen	910.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	451		26.67562622	-81.80834795	11/21/2002	00:00:00	0		Nitrogen	970.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	453		26.69229255	-81.84167999	11/21/2002	00:00:00	0		Nitrogen	890.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	470		26.72563329	-81.74168915	11/21/2002	00:00:00	0		Nitrogen	1220.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	419		26.59228252	-81.89167079	12/12/2002	00:00:00	0		Nitrogen	630.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	437		26.64228790	-81.85834255	12/12/2002	00:00:00	0		Nitrogen	1000.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	442		26.65895505	-81.87500905	12/12/2002	00:00:00	0		Nitrogen	600.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	443		26.65895584	-81.85834353	12/12/2002	00:00:00	0		Nitrogen	940.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	451		26.67562622	-81.80834795	12/12/2002	00:00:00	0		Nitrogen	1040.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	391		26.54227340	-82.00832714	01/30/2003	00:00:00	0		Nitrogen	870.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	419		26.59228252	-81.89167079	01/30/2003	00:00:00	0		Nitrogen	1470.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	435		26.64228633	-81.89167364	01/30/2003	00:00:00	0		Nitrogen	1420.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	464		26.50893905	-81.97499419	01/30/2003	00:00:00	0		Nitrogen	1040.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	392		26.54227415	-81.99166150	02/18/2003	00:00:00	0		Nitrogen	680.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	418		26.59228173	-81.90833635	02/18/2003	00:00:00	0		Nitrogen	1030.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	429		26.62561840	-81.89167269	02/18/2003	00:00:00	0		Nitrogen	970.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	435		26.64228633	-81.89167364	02/18/2003	00:00:00	0		Nitrogen	1000.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	464		26.50893905	-81.97499419	02/18/2003	00:00:00	0		Nitrogen	780.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	391		26.54227340	-82.00832714	03/12/2003	00:00:00	0		Nitrogen	620.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	444		26.65895663	-81.84167801	03/12/2003	00:00:00	0		Nitrogen	1140.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	449		26.67562461	-81.84167900	03/12/2003	00:00:00	0		Nitrogen	1180.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	461		26.70896211	-81.80834998	03/12/2003	00:00:00	0		Nitrogen	1210.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	467		26.70896455	-81.75835350	03/12/2003	00:00:00	0		Nitrogen	1150.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	448		26.67562381	-81.85834451	04/09/2003	00:00:00	0		Nitrogen	800.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	453		26.69229255	-81.84167999	04/09/2003	00:00:00	0		Nitrogen	760.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	472		26.72563508	-81.70835826	04/09/2003	00:00:00	0		Nitrogen	1360.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	403		26.55894433	-81.94166577	07/23/2003	00:00:00	0		Nitrogen	960.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	429		26.62561840	-81.89167269	07/23/2003	00:00:00	0		Nitrogen	960.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	434		26.64228555	-81.90833918	07/23/2003	00:00:00	0		Nitrogen	1179.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	436		26.64228712	-81.87500808	07/23/2003	00:00:00	0		Nitrogen	1240.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	453		26.69229255	-81.84167999	07/23/2003	00:00:00	0		Nitrogen	1053.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	434		26.64228555	-81.90833918	10/15/2003	00:00:00	0		Nitrogen	1062.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	436		26.64228712	-81.87500808	10/15/2003	00:00:00	0		Nitrogen	956.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	449		26.67562461	-81.84167900	10/15/2003	00:00:00	0		Nitrogen	942.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	452		26.69229178	-81.85834548	10/15/2003	00:00:00	0		Nitrogen	1058.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	463		26.70896374	-81.77501898	10/15/2003	00:00:00	0		Nitrogen	992.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	396		26.54227719	-81.92499922	12/17/2003	00:00:00	0		Nitrogen	900.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	411		26.57561216	-81.94166661	12/17/2003	00:00:00	0		Nitrogen	785.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	413		26.57561382	-81.90833542	12/17/2003	00:00:00	0		Nitrogen	680.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	427		26.62561686	-81.92500379	12/17/2003	00:00:00	0		Nitrogen	720.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	444		26.65895663	-81.84167801	12/17/2003	00:00:00	0		Nitrogen	702.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	394		26.54227562	-81.95833043	01/13/2004	00:00:00	0		Nitrogen	531.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	418		26.59228173	-81.90833635	01/13/2004	00:00:00	0		Nitrogen	1960.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	447		26.67562303	-81.87501001	01/13/2004	00:00:00	0		Nitrogen	720.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	462		26.70896292	-81.79168450	01/13/2004	00:00:00	0		Nitrogen	1024.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	467		26.70896455	-81.75835350	01/13/2004	00:00:00	0		Nitrogen	942.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	418		26.59228173	-81.90833635	02/11/2004	00:00:00	0		Nitrogen	897.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	427		26.62561686	-81.92500379	02/11/2004	00:00:00	0		Nitrogen	1016.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	429		26.62561840	-81.89167269	02/11/2004	00:00:00	0		Nitrogen	1007.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	468		26.70896532	-81.74168814	02/11/2004	00:00:00	0		Nitrogen	1058.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	470		26.72563329	-81.74168915	02/11/2004	00:00:00	0		Nitrogen	1047.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	442		26.65895505	-81.87500905	03/09/2004	00:00:00	0		Nitrogen	988.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	471		26.72563416	-81.72502387	03/09/2004	00:00:00	0		Nitrogen	1270.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	456		26.69229497	-81.79168347	04/06/2004	00:00:00	0		Nitrogen	690.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	457		26.69229579	-81.77501795	04/06/2004	00:00:00	0		Nitrogen	635.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	387		26.52560701	-81.97499512	05/18/2004	00:00:00	0		Nitrogen	747.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	447		26.67562303	-81.87501001	05/18/2004	00:00:00	0		Nitrogen	758.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	457		26.69229579	-81.77501795	05/18/2004	00:00:00	0		Nitrogen	991.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	469		26.72563256	-81.75835444	05/18/2004	00:00:00	0		Nitrogen	850.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
Coastal Charlotte Harbor Monitoring Network (CCHMN) - Tidal Caloosahatchee River	STORET_CHNEPTCR	422		26.60894891	-81.92500290	06/15/2004	00:00:00	0		Nitrogen	1039.00000000	ug/l		FCCDR Calculated	330009	Tidal Caloosahatchee River
